date,open,high,low,close,volume
2003-01-02,0.2151,0.2235,0.2149,0.2217,2717607
2003-01-03,0.2217,0.2236,0.2185,0.2232,2208598
2003-01-06,0.2251,0.2303,0.2229,0.2232,5849501
2003-01-07,0.2216,0.2248,0.2168,0.2225,5128994
2003-01-08,0.2185,0.2204,0.2164,0.218,3441010
2003-01-09,0.2191,0.2235,0.2172,0.2199,3224920
2003-01-10,0.2185,0.222,0.2171,0.2206,2623705
2003-01-13,0.2232,0.2232,0.2151,0.2191,2680368
2003-01-14,0.2201,0.222,0.2171,0.2189,2799638
2003-01-15,0.2185,0.2202,0.2136,0.2162,5560040
2003-01-16,0.2129,0.2212,0.2129,0.2191,8377491
2003-01-17,0.2182,0.2182,0.211,0.2113,3997413
2003-01-21,0.2129,0.2159,0.2098,0.2101,3797574
2003-01-22,0.2094,0.212,0.2067,0.208,3223455
2003-01-23,0.2105,0.2152,0.209,0.2123,3420296
2003-01-24,0.2133,0.2133,0.2031,0.2067,4575922
2003-01-27,0.205,0.2172,0.2046,0.2117,5864669
2003-01-28,0.2134,0.2201,0.2122,0.2185,4289195
2003-01-29,0.218,0.2262,0.2143,0.2237,5589563
2003-01-30,0.2244,0.2257,0.2141,0.2145,6097689
2003-01-31,0.2126,0.218,0.2105,0.2151,5111813
2003-02-03,0.2158,0.2234,0.2149,0.2196,3966137
2003-02-04,0.2164,0.2195,0.2143,0.2187,4754942
2003-02-05,0.2204,0.2237,0.2164,0.2165,3320841
2003-02-06,0.2151,0.2185,0.213,0.2162,2683917
2003-02-07,0.218,0.2187,0.2107,0.212,4040416
2003-02-10,0.2136,0.2183,0.2106,0.2149,2514716
2003-02-11,0.2172,0.2191,0.2127,0.2149,2468163
2003-02-12,0.2138,0.2187,0.2138,0.2156,3425859
2003-02-13,0.2159,0.2193,0.2134,0.2178,3123618
2003-02-14,0.2189,0.2206,0.2149,0.2198,3644821
2003-02-18,0.221,0.2292,0.2206,0.2288,4358359
2003-02-19,0.2258,0.2269,0.2199,0.2225,3601194
2003-02-20,0.2225,0.2241,0.2204,0.2212,3360613
2003-02-21,0.222,0.2256,0.2195,0.2248,2359183
2003-02-24,0.2226,0.2252,0.2067,0.2208,2700270
2003-02-25,0.2199,0.2259,0.2185,0.225,2826007
2003-02-26,0.2246,0.225,0.2169,0.2172,3252295
2003-02-27,0.2183,0.2248,0.2174,0.2227,2312673
2003-02-28,0.2226,0.2261,0.2212,0.2248,2922316
2003-03-03,0.2249,0.2271,0.218,0.2195,3053030
2003-03-04,0.2208,0.2219,0.2163,0.2181,1893611
2003-03-05,0.2189,0.2218,0.2176,0.2191,1898307
2003-03-06,0.2184,0.2187,0.2157,0.2181,1495830
2003-03-07,0.2168,0.2204,0.2143,0.2177,3010887
2003-03-10,0.2174,0.2198,0.2143,0.2153,2016319
2003-03-11,0.2151,0.2171,0.2115,0.2132,2415092
2003-03-12,0.2122,0.2156,0.2107,0.213,3334092
2003-03-13,0.2168,0.2218,0.2123,0.2206,5026307
2003-03-14,0.2199,0.2248,0.2193,0.2214,2293617
2003-03-17,0.223,0.2257,0.2204,0.2248,5990165
2003-03-18,0.2248,0.2261,0.222,0.2248,3446094
2003-03-19,0.2258,0.2269,0.2216,0.224,2117094
2003-03-20,0.2237,0.2246,0.2187,0.2234,2444481
2003-03-21,0.2261,0.227,0.222,0.2248,4464533
2003-03-24,0.2198,0.2218,0.215,0.2153,2413776
2003-03-25,0.2159,0.2222,0.2153,0.218,2512790
2003-03-26,0.218,0.2182,0.2143,0.2159,2672276
2003-03-27,0.2145,0.2202,0.2145,0.217,1833302
2003-03-28,0.2157,0.2191,0.2153,0.2183,2176876
2003-03-31,0.2147,0.2177,0.2103,0.2118,3844443
2003-04-01,0.2128,0.2144,0.2108,0.2122,2312552
2003-04-02,0.2151,0.22,0.2138,0.2187,2567187
2003-04-03,0.2181,0.2202,0.2149,0.2166,2182778
2003-04-04,0.2176,0.2198,0.2156,0.2159,2187949
2003-04-07,0.2225,0.224,0.2158,0.217,2948751
2003-04-08,0.2174,0.2195,0.2152,0.2165,1932053
2003-04-09,0.2176,0.2191,0.2118,0.2126,2198237
2003-04-10,0.2128,0.2156,0.2128,0.2153,1604681
2003-04-11,0.2104,0.2163,0.1937,0.1977,20860244
2003-04-14,0.2053,0.2059,0.2022,0.2034,7533265
2003-04-15,0.2036,0.2038,0.1993,0.2006,4553981
2003-04-16,0.1946,0.2048,0.1935,0.1983,15221454
2003-04-17,0.1978,0.1985,0.1906,0.1966,9233907
2003-04-21,0.1967,0.1976,0.1945,0.1968,2281739
2003-04-22,0.1975,0.2041,0.1962,0.2024,4503903
2003-04-23,0.2026,0.2042,0.2001,0.2034,3140580
2003-04-24,0.2026,0.2039,0.1948,0.2014,4871782
2003-04-25,0.2017,0.2034,0.1982,0.2,3075839
2003-04-28,0.2019,0.2091,0.2011,0.2076,9538192
2003-04-29,0.2094,0.2122,0.2035,0.2107,6866252
2003-04-30,0.2087,0.2149,0.2075,0.213,6863734
2003-05-01,0.2135,0.2156,0.2097,0.2151,5134799
2003-05-02,0.2167,0.2186,0.2149,0.2165,4812845
2003-05-05,0.2212,0.2528,0.221,0.241,23303517
2003-05-06,0.2416,0.2682,0.2412,0.2622,22691417
2003-05-07,0.2596,0.2732,0.2563,0.2644,15793706
2003-05-08,0.2652,0.2707,0.259,0.2696,10301673
2003-05-09,0.2746,0.2757,0.2679,0.2742,8815765
2003-05-12,0.2719,0.2807,0.2715,0.278,6282095
2003-05-13,0.2761,0.2842,0.2689,0.2797,6693421
2003-05-14,0.2821,0.2822,0.2761,0.2779,5324809
2003-05-15,0.2786,0.2824,0.2767,0.2806,4269147
2003-05-16,0.2785,0.2848,0.2738,0.2816,5117369
2003-05-19,0.2777,0.2794,0.2706,0.2712,6681237
2003-05-20,0.2711,0.272,0.2636,0.2665,6234691
2003-05-21,0.2666,0.271,0.2647,0.2674,4569880
2003-05-22,0.2681,0.2757,0.2658,0.2733,2674094
2003-05-23,0.2728,0.2765,0.269,0.2744,3096668
2003-05-27,0.269,0.2831,0.2683,0.2828,4346362
2003-05-28,0.2772,0.2795,0.2719,0.2738,5088201
2003-05-29,0.2741,0.2772,0.2682,0.2712,5001173
2003-05-30,0.2715,0.2723,0.2626,0.2689,5734408
2003-06-02,0.2711,0.274,0.2587,0.2614,6270580
2003-06-03,0.2612,0.2647,0.2549,0.2593,5405705
2003-06-04,0.2592,0.2666,0.2568,0.2637,4063229
2003-06-05,0.2614,0.2658,0.2597,0.2643,3078969
2003-06-06,0.2658,0.2703,0.2568,0.257,3616711
2003-06-09,0.2538,0.2553,0.2492,0.2515,3894139
2003-06-10,0.253,0.2591,0.2509,0.2574,2646488
2003-06-11,0.257,0.2623,0.2518,0.2614,3372278
2003-06-12,0.2629,0.2679,0.2614,0.2662,3784101
2003-06-13,0.2659,0.2689,0.2566,0.261,2865127
2003-06-16,0.2637,0.2737,0.2614,0.2737,3573874
2003-06-17,0.2759,0.2772,0.2695,0.2725,2658721
2003-06-18,0.2764,0.2919,0.2743,0.2864,6815800
2003-06-19,0.2901,0.2938,0.2813,0.2868,5716701
